,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
191,Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,8,0,1,0,1,6,6,2026,4.3,0.375,0.375,0.5,0.0,15.6,12.2,0.0,1.3,0.0,11.1,10.4,95.0,115.0,,0.0,0.0,0.001
192,Alyssa Thomas,PHO,F,28,947,28,160,307,0.521,0,1,0.0,160,306,0.523,97,142,0.683,45,198,232,40,13,99,73,417,2026,19.8,0.564,0.521,0.003,0.463,5.8,12.9,44.5,2.2,1.4,21.1,22.5,110.0,109.0,,1.2,2.8,0.119
193,Kayla Thornton,GSV,F,29,718,29,76,209,0.364,47,134,0.351,29,75,0.387,37,41,0.902,44,145,20,21,8,20,67,236,2026,11.7,0.52,0.476,0.641,0.196,7.2,12.4,4.6,1.6,1.1,8.1,15.9,110.0,104.0,,1.4,2.2,0.121
194,Makayla Timpson,IND,F-C,29,460,1,49,79,0.62,0,0,,49,79,0.62,24,35,0.686,43,116,13,15,22,16,52,122,2026,14.5,0.646,0.62,0.0,0.443,12.3,15.9,3.9,1.6,4.1,14.5,10.4,129.0,108.0,,0.6,1.7,0.145
195,Brianna Turner,LVA,F-C,26,310,1,22,33,0.667,0,0,,22,33,0.667,2,2,1.0,14,58,6,7,14,12,30,46,2026,8.4,0.679,0.667,0.0,0.061,5.6,11.2,2.6,1.1,4.1,26.2,6.7,110.0,108.0,,0.4,0.6,0.074
196,Courtney Vandersloot,CHI,G,12,226,9,34,76,0.447,8,23,0.348,26,53,0.491,27,36,0.75,7,32,54,15,3,19,22,103,2026,19.4,0.561,0.5,0.303,0.474,3.5,8.1,38.8,3.3,1.1,17.1,21.3,112.0,107.0,,0.4,0.8,0.141
197,Hailey Van Lith,CON,G,12,176,3,31,63,0.492,8,17,0.471,23,46,0.5,7,8,0.875,2,11,23,6,3,12,15,77,2026,14.2,0.579,0.556,0.27,0.127,1.3,3.8,23.3,1.7,1.6,15.3,19.5,108.0,113.0,,0.1,0.3,0.069
198,Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,10,27,2,0,12,11,29,2026,16.2,0.773,0.735,0.824,0.235,1.6,7.6,51.4,1.3,0.0,39.0,17.1,121.0,113.0,,0.1,0.3,0.154
199,Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,2,0,0,0,0,4,2026,39.1,1.0,1.0,0.0,0.0,0.0,0.0,66.8,0.0,0.0,0.0,14.8,206.0,117.0,,0.0,0.1,0.501
200,Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,4,2,0,0,1,6,3,2026,-1.7,0.25,0.25,0.833,0.0,8.1,8.2,9.8,0.0,0.0,14.3,10.9,74.0,116.0,,0.0,-0.1,-0.077
201,Erica Wheeler,LAS,G,28,783,26,91,240,0.379,33,119,0.277,58,121,0.479,39,45,0.867,9,52,150,31,2,55,84,254,2026,10.1,0.489,0.448,0.496,0.188,1.4,4.0,28.0,1.9,0.2,17.5,17.5,102.0,118.0,,0.1,0.2,0.009
202,Sami Whitcomb,PHO,G,7,99,0,9,30,0.3,6,24,0.25,3,6,0.5,3,3,1.0,2,13,10,4,0,7,13,27,2026,5.3,0.431,0.4,0.8,0.1,2.5,8.1,16.1,2.1,0.0,18.3,17.6,84.0,112.0,,0.1,-0.1,-0.045
203,Courtney Williams,MIN,G,31,945,31,201,435,0.462,39,102,0.382,162,333,0.486,34,41,0.829,28,162,131,36,9,56,59,475,2026,17.2,0.524,0.507,0.234,0.094,3.6,10.1,21.2,1.9,0.9,11.0,23.5,110.0,106.0,,1.6,3.1,0.13
204,Elizabeth Williams,CHI,C-F,29,496,1,63,137,0.46,0,0,,63,137,0.46,31,73,0.425,39,110,41,15,28,25,41,157,2026,12.8,0.464,0.46,0.0,0.533,8.9,12.7,12.9,1.5,4.8,12.9,17.0,98.0,107.0,,0.7,0.6,0.046
205,Gabby Williams,GSV,F,27,686,27,142,341,0.416,49,137,0.358,93,204,0.456,68,93,0.731,19,88,59,44,5,45,39,401,2026,18.4,0.525,0.488,0.402,0.273,3.3,7.9,17.0,3.4,0.7,10.5,28.7,104.0,102.0,,1.6,2.0,0.118
206,Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,2,0,1,0,0,0,2026,11.4,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,16.5,0.0,7.6,86.0,109.0,,0.0,0.0,0.005
207,Serah Williams,POR,F,26,316,2,46,81,0.568,1,2,0.5,45,79,0.57,23,37,0.622,23,67,13,12,8,18,46,116,2026,13.8,0.596,0.574,0.025,0.457,9.4,13.7,6.8,1.9,2.4,15.6,16.4,111.0,114.0,,0.2,0.6,0.071
208,A'ja Wilson,LVA,C,27,859,27,255,479,0.532,28,64,0.438,227,415,0.547,185,219,0.845,54,264,86,42,53,64,48,723,2026,33.8,0.628,0.562,0.134,0.457,7.8,18.4,18.8,2.5,5.6,10.0,33.7,122.0,101.0,,2.1,6.3,0.292
209,Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,7,3,0,1,2,7,12,2026,3.5,0.368,0.333,0.733,0.2,10.8,7.3,8.4,0.0,1.7,10.9,14.1,91.0,112.0,,0.1,0.0,0.001
210,Holly Winterburn,POR,G,17,141,1,13,43,0.302,3,22,0.136,10,21,0.476,8,10,0.8,1,12,28,5,0,12,12,37,2026,6.4,0.39,0.337,0.512,0.233,0.9,5.5,30.1,1.8,0.0,20.2,18.9,87.0,118.0,,0.0,-0.3,-0.076
211,Han Xu,NYL,C,30,396,2,67,128,0.523,25,60,0.417,42,68,0.618,14,17,0.824,17,66,22,9,18,15,24,173,2026,17.7,0.638,0.621,0.469,0.133,5.6,10.2,9.4,1.2,4.1,10.0,17.1,122.0,110.0,,0.4,1.4,0.143
212,Mai Yamamoto,LVA,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2026,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,118.0,,0.0,0.0,-0.363
213,Jackie Young,LVA,G,29,936,29,186,384,0.484,58,156,0.372,128,228,0.561,77,81,0.951,23,129,193,29,10,67,66,507,2026,21.1,0.604,0.56,0.406,0.211,3.1,8.2,32.7,1.6,1.0,13.8,23.5,120.0,111.0,,1.0,4.1,0.176
214,Li Yueru,DAL,C,22,225,0,22,54,0.407,7,29,0.241,15,25,0.6,24,35,0.686,19,61,12,4,5,13,33,75,2026,11.9,0.54,0.472,0.537,0.648,9.8,16.1,7.3,0.9,2.0,15.8,16.3,108.0,107.0,,0.3,0.6,0.099
215,Cecilia Zandalasini,GSV,F,25,451,22,76,187,0.406,30,93,0.323,46,94,0.489,25,30,0.833,7,42,41,23,3,39,45,207,2026,11.7,0.517,0.487,0.497,0.16,1.8,5.7,16.7,2.7,0.7,16.3,24.5,95.0,104.0,,0.9,0.5,0.045
216,Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,4,3,1,1,0,5,8,2026,10.2,0.429,0.375,0.375,0.375,4.2,8.4,14.8,1.7,3.2,0.0,14.0,109.0,115.0,,0.0,0.0,0.054
217,Lexi Held,TOT,G,29,462,7,53,137,0.387,22,65,0.338,31,72,0.431,17,18,0.944,11,35,42,11,4,26,38,145,2026,8.2,0.5,0.467,0.474,0.131,2.9,4.7,14.9,1.2,0.9,15.2,16.8,97.0,116.0,,0.2,-0.1,-0.006
218,Ta'Niya Latson,TOT,G,11,54,0,4,13,0.308,1,4,0.25,3,9,0.333,11,15,0.733,3,10,3,0,0,8,3,20,2026,4.8,0.51,0.346,0.308,1.154,6.7,11.3,7.5,0.0,0.0,29.0,22.3,85.0,119.0,,0.0,-0.2,-0.112
219,Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,8,0,4,0,0,11,6,2026,2.4,0.255,0.15,0.5,0.4,9.9,9.3,0.0,3.8,0.0,0.0,10.0,81.0,108.0,,0.1,0.0,0.001
220,Sug Sutton,TOT,G,17,194,2,26,59,0.441,5,21,0.238,21,38,0.553,7,12,0.583,2,17,40,5,2,13,17,64,2026,11.8,0.498,0.483,0.356,0.203,1.3,5.3,31.9,1.3,0.9,16.8,17.8,105.0,113.0,,0.1,0.2,0.049
221,Grace VanSlooten,TOT,F,15,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,10,4,4,4,4,7,25,2026,15.2,0.805,0.833,0.25,0.667,1.5,7.5,7.7,2.5,4.5,20.5,10.7,127.0,108.0,,0.1,0.3,0.134
222,Shatori Walker-Kimbrough,TOT,G,4,9,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,0,0,0,1,0,0,2026,-8.6,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,50.0,9.6,0.0,116.0,,0.0,-0.1,-0.255
223,Kiana Williams,TOT,G,18,224,0,25,69,0.362,14,49,0.286,11,20,0.55,6,7,0.857,1,6,22,8,1,14,22,70,2026,6.4,0.486,0.464,0.71,0.101,0.5,1.6,14.6,1.8,0.4,16.3,17.1,91.0,117.0,,0.0,-0.2,-0.037
