,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
197,Sami Whitcomb,PHO,G,2,22,0,0,8,0.0,0,8,0.0,0,0,,2,2,1.0,1,7,4,3,0,3,3,2,2026,-1.0,0.113,0.0,1.0,0.25,5.4,19.5,25.7,7.0,0.0,25.3,24.5,42,95,,0.1,-0.2,-0.3
198,Courtney Williams,MIN,G,23,704,23,157,343,0.458,32,78,0.41,125,265,0.472,18,22,0.818,20,131,94,28,9,46,41,364,2026,17.6,0.516,0.504,0.227,0.064,3.4,10.7,21.5,2.0,1.3,11.5,24.7,107,102,,1.5,2.3,0.133
199,Elizabeth Williams,CHI,C-F,23,382,0,46,103,0.447,0,0,,46,103,0.447,25,64,0.391,32,90,34,10,22,16,31,117,2026,13.2,0.446,0.447,0.0,0.621,9.5,13.4,14.3,1.3,4.9,10.9,16.8,98,108,,0.5,0.4,0.044
200,Gabby Williams,GSV,F,23,587,23,120,291,0.412,42,118,0.356,78,173,0.451,62,85,0.729,17,80,50,36,4,36,32,344,2026,19.1,0.524,0.485,0.405,0.292,3.4,8.3,17.0,3.3,0.7,9.9,28.4,105,100,,1.4,2.0,0.139
201,Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,2,0,1,0,0,0,2026,11.7,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,16.6,0.0,7.6,86,109,,0.0,0.0,0.004
202,Serah Williams,POR,F,19,205,0,26,52,0.5,1,2,0.5,25,50,0.5,17,30,0.567,15,47,9,6,5,10,35,70,2026,11.9,0.537,0.51,0.038,0.577,9.5,14.8,7.2,1.5,2.4,13.3,16.5,106,113,,0.1,0.3,0.053
203,A'ja Wilson,LVA,C,22,697,22,201,390,0.515,20,50,0.4,181,340,0.532,140,168,0.833,44,215,63,34,43,56,39,562,2026,31.9,0.606,0.541,0.128,0.431,7.6,18.3,17.1,2.5,5.6,10.8,33.6,117,101,,1.6,4.4,0.253
204,Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,7,3,0,1,2,7,12,2026,3.6,0.368,0.333,0.733,0.2,11.0,7.4,8.5,0.0,1.6,10.9,14.2,90,111,,0.0,0.0,-0.005
205,Holly Winterburn,POR,G,12,97,1,10,29,0.345,1,14,0.071,9,15,0.6,5,6,0.833,0,8,20,4,0,10,8,26,2026,6.9,0.411,0.362,0.483,0.207,0.0,5.3,32.7,2.1,0.0,24.0,19.3,86,116,,0.0,-0.2,-0.08
206,Han Xu,NYL,C,24,301,2,51,96,0.531,17,41,0.415,34,55,0.618,11,14,0.786,14,48,19,7,15,11,18,130,2026,18.5,0.636,0.62,0.427,0.146,6.2,9.7,11.0,1.2,4.4,9.7,17.0,123,107,,0.4,1.2,0.16
207,Jackie Young,LVA,G,24,775,24,144,311,0.463,46,123,0.374,98,188,0.521,53,56,0.946,20,103,158,24,9,54,56,387,2026,19.6,0.577,0.537,0.395,0.18,3.1,7.9,32.3,1.6,1.1,13.9,22.7,116,110,,0.7,3.0,0.153
208,Li Yueru,DAL,C,16,142,0,15,38,0.395,5,21,0.238,10,17,0.588,18,23,0.783,17,49,8,2,1,7,18,53,2026,15.5,0.551,0.461,0.553,0.605,13.7,20.5,7.7,0.7,0.6,12.7,17.2,117,108,,0.2,0.5,0.145
209,Cecilia Zandalasini,GSV,F,20,352,17,58,142,0.408,23,74,0.311,35,68,0.515,22,26,0.846,6,36,31,18,2,34,32,161,2026,12.0,0.525,0.489,0.521,0.183,2.0,6.2,16.3,2.7,0.6,18.1,24.4,95,102,,0.7,0.4,0.05
210,Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,4,3,1,1,0,5,8,2026,10.5,0.429,0.375,0.375,0.375,4.0,8.2,15.2,1.7,3.2,0.0,13.9,109,114,,0.0,0.0,0.056
211,Lexi Held,TOT,G,23,390,7,46,115,0.4,21,56,0.375,25,59,0.424,15,16,0.938,10,32,34,11,3,23,34,128,2026,9.3,0.524,0.491,0.487,0.139,3.1,5.0,14.5,1.4,0.8,15.9,16.8,99,115,,0.1,0.1,0.01
212,Anneli Maley,TOT,F,5,39,0,0,5,0.0,0,2,0.0,0,3,0.0,1,2,0.5,2,5,0,4,0,0,9,1,2026,0.1,0.085,0.0,0.4,0.4,6.8,7.8,0.0,5.2,0.0,0.0,6.8,46,103,,0.1,0.0,-0.022
213,Sug Sutton,TOT,G,12,153,2,24,52,0.462,5,17,0.294,19,35,0.543,7,12,0.583,1,10,29,5,2,12,15,60,2026,12.9,0.524,0.51,0.327,0.231,0.8,4.0,31.6,1.7,1.2,17.3,20.2,103,113,,0.1,0.2,0.043
214,Grace VanSlooten,TOT,F,12,72,0,8,11,0.727,2,3,0.667,6,8,0.75,5,8,0.625,1,9,4,4,4,3,7,23,2026,16.7,0.792,0.818,0.273,0.727,1.7,7.4,9.0,2.8,5.1,17.1,10.8,132,104,,0.1,0.3,0.168
215,Kiana Williams,TOT,G,14,193,0,22,61,0.361,12,43,0.279,10,18,0.556,5,5,1.0,1,6,18,6,1,10,17,61,2026,7.1,0.483,0.459,0.705,0.082,0.6,1.9,14.3,1.6,0.5,13.7,16.9,94,117,,0.0,-0.1,-0.026
