,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
191,Brianna Turner,LVA,F-C,30,385,2,27,43,0.628,0,0,,27,43,0.628,2,2,1.0,18,69,7,9,18,15,39,56,2026,7.9,0.638,0.628,0.0,0.047,5.7,10.7,2.4,1.2,4.2,25.5,6.9,106.0,109.0,,0.5,0.6,0.063
192,Courtney Vandersloot,CHI,G,15,305,12,44,102,0.431,14,34,0.412,30,68,0.441,30,41,0.732,8,44,75,19,5,29,27,132,2026,17.9,0.55,0.5,0.333,0.402,3.0,8.3,39.0,3.1,1.4,19.5,21.3,108.0,107.0,,0.5,0.8,0.109
193,Hailey Van Lith,CON,G,13,191,3,33,67,0.493,9,19,0.474,24,48,0.5,8,9,0.889,2,13,24,8,3,13,18,83,2026,14.3,0.585,0.56,0.284,0.134,1.2,4.2,22.4,2.1,1.5,15.5,19.3,108.0,112.0,,0.2,0.4,0.079
194,Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,10,27,2,0,12,11,29,2026,16.1,0.773,0.735,0.824,0.235,1.6,7.5,50.5,1.3,0.0,39.0,17.0,121.0,112.0,,0.1,0.3,0.159
195,Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,2,0,0,0,0,4,2026,39.0,1.0,1.0,0.0,0.0,0.0,0.0,67.6,0.0,0.0,0.0,14.8,206.0,118.0,,0.0,0.1,0.494
196,Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,4,2,0,0,1,6,3,2026,-1.7,0.25,0.25,0.833,0.0,8.1,8.2,9.7,0.0,0.0,14.3,10.9,74.0,116.0,,0.0,-0.1,-0.079
197,Erica Wheeler,LAS,G,31,864,29,108,274,0.394,40,137,0.292,68,137,0.496,39,45,0.867,9,60,168,32,2,58,94,295,2026,10.8,0.502,0.467,0.5,0.164,1.3,4.2,28.7,1.8,0.2,16.5,17.8,104.0,118.0,,0.1,0.5,0.023
198,Sami Whitcomb,PHO,G,11,155,0,14,45,0.311,11,37,0.297,3,8,0.375,5,5,1.0,2,17,17,6,0,9,17,44,2026,7.1,0.466,0.433,0.822,0.111,1.6,6.7,17.5,2.0,0.0,16.0,16.5,92.0,113.0,,0.1,0.0,-0.011
199,Courtney Williams,MIN,G,34,1044,34,213,466,0.457,41,111,0.369,172,355,0.485,36,44,0.818,30,180,145,40,11,59,70,503,2026,16.5,0.518,0.501,0.238,0.094,3.4,10.2,20.9,1.9,1.0,10.8,22.7,110.0,106.0,,1.8,3.2,0.124
200,Elizabeth Williams,CHI,C-F,32,551,1,72,152,0.474,0,0,,72,152,0.474,32,76,0.421,43,122,47,17,28,29,46,176,2026,12.8,0.475,0.474,0.0,0.5,8.9,12.8,13.3,1.5,4.4,13.5,16.9,99.0,108.0,,0.8,0.6,0.046
201,Gabby Williams,GSV,F,30,747,30,159,379,0.42,51,148,0.345,108,231,0.468,72,99,0.727,21,97,64,47,5,46,40,441,2026,18.5,0.522,0.487,0.391,0.261,3.3,7.9,16.9,3.4,0.7,9.8,28.9,105.0,102.0,,1.7,2.2,0.12
202,Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,2,0,1,0,0,0,2026,11.4,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,16.4,0.0,7.6,86.0,110.0,,0.0,0.0,0.002
203,Serah Williams,POR,F,28,344,2,48,86,0.558,1,2,0.5,47,84,0.56,24,39,0.615,23,67,15,12,8,21,51,121,2026,12.3,0.586,0.564,0.023,0.453,8.6,12.5,7.1,1.8,2.2,16.9,16.2,108.0,114.0,,0.2,0.5,0.054
204,A'ja Wilson,LVA,C,30,960,30,278,532,0.523,30,70,0.429,248,462,0.537,202,237,0.852,59,291,94,44,60,73,55,788,2026,32.3,0.619,0.551,0.132,0.445,7.6,18.1,18.2,2.3,5.6,10.3,33.4,120.0,102.0,,2.2,6.4,0.267
205,Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,7,3,0,1,2,7,12,2026,3.5,0.368,0.333,0.733,0.2,10.7,7.2,8.2,0.0,1.6,10.9,14.1,92.0,111.0,,0.1,0.0,0.004
206,Holly Winterburn,POR,G,19,172,1,17,49,0.347,3,24,0.125,14,25,0.56,8,10,0.8,2,15,37,6,0,17,15,45,2026,7.2,0.421,0.378,0.49,0.204,1.5,5.6,32.7,1.8,0.0,24.1,18.4,90.0,118.0,,0.0,-0.3,-0.059
207,Han Xu,NYL,C,33,449,2,76,145,0.524,29,68,0.426,47,77,0.61,18,22,0.818,21,79,24,11,20,17,28,199,2026,18.1,0.643,0.624,0.469,0.152,6.1,10.8,8.9,1.2,4.0,9.9,17.1,124.0,109.0,,0.6,1.7,0.155
208,Mai Yamamoto,LVA,G,3,31,0,7,14,0.5,5,10,0.5,2,4,0.5,0,0,,0,1,7,1,0,2,2,19,2026,22.8,0.679,0.679,0.714,0.0,0.0,1.9,37.6,1.6,0.0,12.5,23.3,129.0,114.0,,0.0,0.2,0.206
209,Jackie Young,LVA,G,32,1039,32,211,435,0.485,67,177,0.379,144,258,0.558,91,98,0.929,26,149,213,30,10,79,74,580,2026,21.2,0.607,0.562,0.407,0.225,3.1,8.5,32.9,1.4,0.9,14.2,24.2,119.0,111.0,,1.0,4.4,0.17
210,Li Yueru,DAL,C,25,267,0,25,63,0.397,7,31,0.226,18,32,0.563,29,40,0.725,23,70,12,4,5,14,37,86,2026,11.3,0.533,0.452,0.492,0.635,10.0,15.5,6.1,0.8,1.7,14.8,15.8,109.0,110.0,,0.3,0.6,0.087
211,Cecilia Zandalasini,GSV,F,28,511,25,85,207,0.411,38,105,0.362,47,102,0.461,25,30,0.833,9,54,48,24,3,42,51,233,2026,12.2,0.529,0.502,0.507,0.145,2.1,6.5,16.9,2.5,0.6,16.0,23.7,98.0,105.0,,1.0,0.8,0.062
212,Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,4,3,1,1,0,5,8,2026,10.2,0.429,0.375,0.375,0.375,4.2,8.4,14.8,1.7,3.2,0.0,14.0,109.0,115.0,,0.0,0.0,0.056
213,Monique Akoa Makani,TOT,G,21,479,16,62,144,0.431,24,59,0.407,38,85,0.447,40,47,0.851,3,41,51,23,4,41,60,188,2026,10.9,0.571,0.514,0.41,0.326,0.8,5.2,18.0,2.4,0.8,19.9,19.5,99.0,112.0,,0.4,0.3,0.027
214,Lexi Held,TOT,G,32,482,7,56,145,0.386,23,70,0.329,33,75,0.44,17,18,0.944,11,36,43,11,4,27,40,152,2026,7.8,0.497,0.466,0.483,0.124,2.8,4.6,14.7,1.2,0.8,15.0,16.9,95.0,116.0,,0.1,-0.2,-0.014
215,Haley Jones,TOT,F-G,6,59,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,11,5,2,0,6,9,26,2026,13.0,0.634,0.588,0.176,0.471,4.4,12.0,14.6,1.7,0.0,22.6,20.2,105.0,115.0,,0.0,0.1,0.046
216,Ta'Niya Latson,TOT,G,13,80,0,10,22,0.455,2,6,0.333,8,16,0.5,20,25,0.8,4,14,5,1,0,10,5,42,2026,14.0,0.636,0.5,0.273,1.136,6.1,10.6,9.3,0.6,0.0,23.3,23.8,106.0,117.0,,0.0,0.1,0.046
217,Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,8,0,4,0,0,11,6,2026,2.5,0.255,0.15,0.5,0.4,9.9,9.2,0.0,3.8,0.0,0.0,10.0,81.0,108.0,,0.1,0.0,0.006
218,Aneesah Morrow,TOT,F,22,503,9,99,232,0.427,20,70,0.286,79,162,0.488,32,53,0.604,57,191,34,22,11,38,46,250,2026,17.7,0.49,0.47,0.302,0.228,13.4,23.2,12.5,2.2,2.1,13.0,25.6,98.0,105.0,,0.9,0.7,0.057
219,Kelsey Plum,TOT,G,16,503,15,122,231,0.528,39,101,0.386,83,130,0.638,73,90,0.811,3,35,90,16,0,47,51,356,2026,22.4,0.658,0.613,0.437,0.39,0.7,4.2,32.8,1.6,0.0,14.8,27.8,119.0,118.0,,0.1,1.9,0.148
220,Sug Sutton,TOT,G,19,211,2,29,63,0.46,6,22,0.273,23,41,0.561,7,12,0.583,2,17,44,7,2,16,19,71,2026,12.3,0.52,0.508,0.349,0.19,1.2,4.9,32.1,1.7,0.8,19.0,17.9,105.0,114.0,,0.1,0.3,0.05
221,Grace VanSlooten,TOT,F,15,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,10,4,4,4,4,7,25,2026,15.2,0.805,0.833,0.25,0.667,1.5,7.5,7.7,2.5,4.6,20.5,10.7,127.0,108.0,,0.1,0.3,0.133
222,Shatori Walker-Kimbrough,TOT,G,7,18,0,2,5,0.4,0,0,,2,5,0.4,2,2,1.0,0,2,2,1,0,1,1,6,2026,11.6,0.51,0.4,0.0,0.4,0.0,6.8,18.9,2.8,0.0,14.5,16.2,104.0,108.0,,0.0,0.0,0.074
223,Kiana Williams,TOT,G,19,239,0,29,77,0.377,16,54,0.296,13,23,0.565,6,8,0.75,1,6,25,8,1,14,22,80,2026,7.3,0.497,0.481,0.701,0.104,0.5,1.5,15.8,1.7,0.4,14.8,17.6,95.0,118.0,,0.0,-0.2,-0.026
