,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
191,Alyssa Thomas,PHO,F,26,873,26,143,281,0.509,0,1,0.0,143,280,0.511,89,130,0.685,42,183,217,38,12,91,67,375,2026,19.7,0.554,0.509,0.004,0.463,5.8,12.9,44.8,2.2,1.4,21.2,22.3,109.0,108.0,,1.1,2.5,0.117
192,Kayla Thornton,GSV,F,27,682,27,73,201,0.363,44,128,0.344,29,73,0.397,37,41,0.902,40,136,18,21,8,20,62,227,2026,11.8,0.518,0.473,0.637,0.204,6.9,12.3,4.4,1.6,1.2,8.4,16.2,109.0,103.0,,1.4,2.1,0.122
193,Makayla Timpson,IND,F-C,26,392,1,37,64,0.578,0,0,,37,64,0.578,22,31,0.71,38,104,13,12,19,15,43,96,2026,13.8,0.618,0.578,0.0,0.484,12.5,16.7,4.6,1.5,4.1,16.2,10.2,125.0,107.0,,0.6,1.4,0.141
194,Brianna Turner,LVA,F-C,23,244,0,15,23,0.652,0,0,,15,23,0.652,2,2,1.0,12,49,4,5,10,10,21,32,2026,7.8,0.67,0.652,0.0,0.087,6.0,12.0,2.1,1.0,3.7,29.5,6.3,107.0,109.0,,0.3,0.4,0.063
195,Courtney Vandersloot,CHI,G,10,182,7,29,62,0.468,7,19,0.368,22,43,0.512,25,32,0.781,2,19,43,11,2,15,20,90,2026,19.8,0.591,0.524,0.306,0.516,1.3,6.0,39.1,3.0,0.9,16.5,21.8,116.0,109.0,,0.2,0.7,0.154
196,Hailey Van Lith,CON,G,12,176,3,31,63,0.492,8,17,0.471,23,46,0.5,7,8,0.875,2,11,23,6,3,12,15,77,2026,14.4,0.579,0.556,0.27,0.127,1.3,3.8,23.2,1.7,1.7,15.3,19.5,108.0,113.0,,0.1,0.3,0.07
197,Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,10,27,2,0,12,11,29,2026,16.4,0.773,0.735,0.824,0.235,1.6,7.5,52.7,1.3,0.0,39.0,17.1,121.0,111.0,,0.1,0.3,0.161
198,Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,2,0,0,0,0,4,2026,39.3,1.0,1.0,0.0,0.0,0.0,0.0,66.2,0.0,0.0,0.0,14.8,206.0,117.0,,0.0,0.1,0.496
199,Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,4,2,0,0,1,6,3,2026,-1.7,0.25,0.25,0.833,0.0,8.2,8.2,9.8,0.0,0.0,14.3,10.9,74.0,116.0,,0.0,-0.1,-0.082
200,Erica Wheeler,LAS,G,26,728,24,82,225,0.364,27,111,0.243,55,114,0.482,34,39,0.872,9,51,133,28,2,52,77,225,2026,9.1,0.465,0.424,0.493,0.173,1.5,4.2,27.3,1.9,0.3,17.7,17.6,97.0,117.0,,0.1,-0.2,-0.01
201,Sami Whitcomb,PHO,G,5,71,0,8,22,0.364,5,19,0.263,3,3,1.0,2,2,1.0,2,12,7,4,0,6,11,23,2026,8.6,0.503,0.477,0.864,0.091,3.4,10.4,16.3,2.9,0.0,20.8,18.4,91.0,108.0,,0.1,0.0,0.002
202,Courtney Williams,MIN,G,28,860,28,181,393,0.461,35,92,0.38,146,301,0.485,30,35,0.857,25,151,117,36,9,55,53,427,2026,17.1,0.523,0.505,0.234,0.089,3.5,10.3,21.2,2.1,1.0,11.9,23.5,108.0,105.0,,1.6,2.7,0.125
203,Elizabeth Williams,CHI,C-F,27,456,1,58,125,0.464,0,0,,58,125,0.464,30,71,0.423,37,103,40,13,27,20,38,146,2026,13.7,0.467,0.464,0.0,0.568,9.3,12.9,13.8,1.4,5.1,11.3,16.8,101.0,108.0,,0.6,0.7,0.057
204,Gabby Williams,GSV,F,26,667,26,137,330,0.415,46,134,0.343,91,196,0.464,66,91,0.725,19,86,58,43,5,44,38,386,2026,18.4,0.522,0.485,0.406,0.276,3.4,7.9,17.4,3.4,0.7,10.6,28.7,104.0,101.0,,1.6,2.0,0.122
205,Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,2,0,1,0,0,0,2026,11.5,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,16.5,0.0,7.6,86.0,109.0,,0.0,0.0,0.008
206,Serah Williams,POR,F,23,277,2,39,70,0.557,1,2,0.5,38,68,0.559,21,34,0.618,18,60,11,11,8,14,41,100,2026,14.0,0.589,0.564,0.029,0.486,8.5,13.9,6.6,2.0,2.8,14.1,16.2,111.0,112.0,,0.2,0.6,0.083
207,A'ja Wilson,LVA,C,24,759,24,224,420,0.533,25,56,0.446,199,364,0.547,153,182,0.841,47,228,72,38,49,57,43,626,2026,33.4,0.626,0.563,0.133,0.433,7.6,17.9,17.7,2.5,5.8,10.2,33.2,121.0,101.0,,1.8,5.3,0.281
208,Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,7,3,0,1,2,7,12,2026,3.6,0.368,0.333,0.733,0.2,11.0,7.4,8.4,0.0,1.7,10.9,14.2,91.0,112.0,,0.0,0.0,-0.001
209,Holly Winterburn,POR,G,14,108,1,12,33,0.364,3,18,0.167,9,15,0.6,5,6,0.833,0,9,23,4,0,11,10,32,2026,8.1,0.449,0.409,0.545,0.182,0.0,5.4,33.5,1.9,0.0,23.6,19.5,91.0,116.0,,0.0,-0.1,-0.048
210,Han Xu,NYL,C,27,338,2,55,106,0.519,18,45,0.4,37,61,0.607,12,15,0.8,14,56,20,7,16,12,18,140,2026,17.3,0.622,0.604,0.425,0.142,5.4,10.0,10.2,1.1,4.2,9.6,16.6,121.0,109.0,,0.4,1.2,0.141
211,Jackie Young,LVA,G,26,839,26,163,345,0.472,50,137,0.365,113,208,0.543,59,63,0.937,22,114,177,25,9,57,61,435,2026,20.4,0.584,0.545,0.397,0.183,3.2,8.1,33.2,1.5,1.0,13.3,23.2,118.0,111.0,,0.8,3.4,0.164
212,Li Yueru,DAL,C,19,177,0,20,45,0.444,6,23,0.261,14,22,0.636,22,31,0.71,18,55,9,2,3,9,25,68,2026,15.0,0.58,0.511,0.511,0.689,11.7,18.5,7.0,0.6,1.5,13.3,17.0,118.0,109.0,,0.2,0.6,0.14
213,Cecilia Zandalasini,GSV,F,23,413,20,68,165,0.412,26,85,0.306,42,80,0.525,22,27,0.815,6,40,33,20,3,36,38,184,2026,11.3,0.52,0.491,0.515,0.164,1.7,5.9,14.7,2.6,0.7,16.9,23.8,94.0,103.0,,0.8,0.4,0.043
214,Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,4,3,1,1,0,5,8,2026,10.4,0.429,0.375,0.375,0.375,4.1,8.3,15.2,1.7,3.2,0.0,14.0,109.0,114.0,,0.0,0.0,0.057
215,Lexi Held,TOT,G,27,449,7,52,130,0.4,22,62,0.355,30,68,0.441,17,18,0.944,10,34,42,11,4,26,37,143,2026,8.8,0.518,0.485,0.477,0.138,2.7,4.7,15.4,1.2,0.9,15.9,16.5,99.0,115.0,,0.2,0.1,0.007
216,Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,8,0,4,0,0,11,6,2026,2.5,0.255,0.15,0.5,0.4,9.8,9.2,0.0,3.8,0.0,0.0,10.0,80.0,107.0,,0.1,0.0,0.006
217,Sug Sutton,TOT,G,14,178,2,26,58,0.448,5,20,0.25,21,38,0.553,7,12,0.583,1,12,37,5,2,12,16,64,2026,12.6,0.506,0.491,0.345,0.207,0.7,4.1,32.8,1.4,1.0,15.9,19.0,105.0,114.0,,0.1,0.2,0.05
218,Grace VanSlooten,TOT,F,14,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,10,4,4,4,4,7,25,2026,15.3,0.805,0.833,0.25,0.667,1.5,7.5,7.8,2.5,4.5,20.5,10.7,127.0,107.0,,0.1,0.3,0.14
219,Shatori Walker-Kimbrough,TOT,G,3,8,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,2026,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.8,0.0,117.0,,0.0,-0.1,-0.299
220,Kiana Williams,TOT,G,17,219,0,24,67,0.358,13,48,0.271,11,19,0.579,6,7,0.857,1,6,21,8,1,14,22,67,2026,6.1,0.478,0.455,0.716,0.104,0.5,1.7,14.5,1.8,0.5,16.7,17.0,90.0,116.0,,0.0,-0.2,-0.041
