,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
195,Courtney Vandersloot,CHI,G,21,457,18,64,153,0.418,20,54,0.37,44,99,0.444,44,58,0.759,9,56,105,25,6,40,35,192,2026,16.3,0.538,0.484,0.353,0.379,2.2,7.0,36.5,2.7,1.1,18.3,20.7,107.0,109,,0.6,1.0,0.091
196,Hailey Van Lith,CON,G,15,215,3,33,75,0.44,9,22,0.409,24,53,0.453,10,11,0.909,2,14,28,10,3,13,18,85,2026,12.8,0.532,0.5,0.293,0.147,1.1,4.0,22.7,2.3,1.3,14.0,18.9,104.0,112,,0.2,0.3,0.055
197,Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,10,27,2,0,12,11,29,2026,16.1,0.773,0.735,0.824,0.235,1.6,7.5,49.9,1.2,0.0,39.0,16.9,121.0,113,,0.1,0.3,0.155
198,Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,2,0,0,0,0,4,2026,39.0,1.0,1.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,14.9,206.0,118,,0.0,0.1,0.496
199,Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,4,2,0,0,1,6,3,2026,-1.7,0.25,0.25,0.833,0.0,8.1,8.2,9.7,0.0,0.0,14.3,10.8,74.0,116,,0.0,-0.1,-0.077
200,Erica Wheeler,LAS,G,36,988,34,122,308,0.396,48,159,0.302,74,149,0.497,41,47,0.872,9,71,186,35,2,70,104,333,2026,10.4,0.507,0.474,0.516,0.153,1.1,4.3,28.3,1.7,0.2,17.6,17.7,103.0,117,,0.2,0.5,0.019
201,Sami Whitcomb,PHO,G,14,231,3,21,67,0.313,16,55,0.291,5,12,0.417,10,10,1.0,5,25,29,10,0,16,28,68,2026,7.7,0.476,0.433,0.821,0.149,2.6,6.6,20.0,2.2,0.0,18.3,17.1,94.0,112,,0.2,0.0,-0.003
202,Courtney Williams,MIN,G,38,1162,38,231,509,0.454,44,122,0.361,187,387,0.483,41,50,0.82,33,192,165,43,11,65,80,547,2026,16.2,0.515,0.497,0.24,0.098,3.5,9.8,21.5,1.9,0.9,10.9,22.6,109.0,107,,1.9,3.5,0.12
203,Elizabeth Williams,CHI,C-F,38,624,1,77,166,0.464,0,0,,77,166,0.464,37,83,0.446,46,130,53,20,30,31,49,191,2026,12.3,0.472,0.464,0.0,0.5,8.4,12.0,13.2,1.6,4.2,13.3,16.2,99.0,108,,0.9,0.7,0.047
204,Gabby Williams,GSV,F,34,848,34,176,430,0.409,55,166,0.331,121,264,0.458,82,111,0.739,23,111,72,56,5,57,44,489,2026,17.5,0.511,0.473,0.386,0.258,3.2,8.0,16.7,3.5,0.6,10.6,29.1,102.0,101,,2.1,2.2,0.104
205,Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,2,0,1,0,0,0,2026,11.3,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,16.5,0.0,7.5,86.0,110,,0.0,0.0,0.004
206,Serah Williams,POR,F,33,418,2,57,101,0.564,1,2,0.5,56,99,0.566,28,45,0.622,27,84,18,14,12,26,63,143,2026,12.2,0.592,0.569,0.02,0.446,8.1,12.7,6.9,1.7,2.8,17.7,15.7,107.0,113,,0.3,0.6,0.058
207,A'ja Wilson,LVA,C,36,1155,36,329,631,0.521,35,86,0.407,294,545,0.539,242,282,0.858,65,341,115,52,72,89,68,935,2026,31.8,0.619,0.549,0.136,0.447,6.9,17.8,18.7,2.3,5.6,10.5,33.0,120.0,102,,2.7,7.7,0.266
208,Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,7,3,0,1,2,7,12,2026,3.5,0.368,0.333,0.733,0.2,10.7,7.2,8.0,0.0,1.7,10.9,14.1,92.0,112,,0.0,0.0,0.0
209,Holly Winterburn,POR,G,24,239,1,30,75,0.4,4,33,0.121,26,42,0.619,13,15,0.867,5,28,44,10,0,23,22,77,2026,9.7,0.472,0.427,0.44,0.2,2.6,7.4,28.9,2.1,0.0,22.0,19.6,95.0,116,,0.1,-0.1,-0.02
210,Han Xu,NYL,C,38,531,2,91,179,0.508,33,83,0.398,58,96,0.604,23,28,0.821,28,97,26,13,23,19,38,238,2026,17.8,0.622,0.601,0.464,0.156,6.8,11.1,8.0,1.2,3.9,9.0,17.7,122.0,110,,0.7,2.0,0.148
211,Mai Yamamoto,LVA,G,9,130,0,17,40,0.425,12,27,0.444,5,13,0.385,9,9,1.0,1,5,16,7,0,4,7,55,2026,16.6,0.626,0.575,0.675,0.225,0.9,2.3,17.9,2.7,0.0,8.3,16.7,128.0,111,,0.1,0.5,0.163
212,Jackie Young,LVA,G,38,1236,38,257,531,0.484,87,226,0.385,170,305,0.557,113,121,0.934,29,169,250,32,11,93,82,714,2026,21.6,0.611,0.566,0.426,0.228,2.9,8.2,33.2,1.3,0.8,13.7,24.8,120.0,111,,1.2,5.5,0.178
213,Li Yueru,DAL,C,27,283,0,26,68,0.382,8,33,0.242,18,35,0.514,32,44,0.727,25,74,12,4,6,16,40,92,2026,10.9,0.527,0.441,0.485,0.647,10.4,15.6,5.8,0.7,1.9,15.5,16.3,107.0,110,,0.3,0.6,0.079
214,Cecilia Zandalasini,GSV,F,32,598,29,97,247,0.393,41,124,0.331,56,123,0.455,29,36,0.806,10,68,57,27,5,46,62,264,2026,11.3,0.502,0.476,0.502,0.146,2.0,7.0,17.2,2.4,0.9,14.9,23.8,96.0,104,,1.2,0.8,0.053
215,Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,4,3,1,1,0,5,8,2026,10.2,0.429,0.375,0.375,0.375,4.1,8.3,15.1,1.7,3.2,0.0,14.1,109.0,114,,0.0,0.0,0.06
216,Monique Akoa Makani,TOT,G,23,506,16,64,147,0.435,24,60,0.4,40,87,0.46,41,49,0.837,3,43,54,23,4,44,65,193,2026,10.3,0.572,0.517,0.408,0.333,0.7,5.2,17.8,2.3,0.8,20.7,19.0,99.0,112,,0.4,0.3,0.023
217,Chloe Bibby,TOT,F,5,56,0,8,22,0.364,4,14,0.286,4,8,0.5,2,2,1.0,0,3,6,2,2,3,6,22,2026,9.4,0.481,0.455,0.636,0.091,0.0,3.1,17.5,1.7,3.3,11.6,20.1,94.0,111,,0.1,0.0,0.003
218,Lexi Held,TOT,G,35,522,7,59,155,0.381,26,75,0.347,33,80,0.413,21,24,0.875,13,40,46,11,4,30,45,165,2026,7.6,0.498,0.465,0.484,0.155,3.0,4.7,14.4,1.1,0.8,15.3,16.9,96.0,116,,0.1,-0.2,-0.014
219,Haley Jones,TOT,F-G,7,60,0,11,18,0.611,0,3,0.0,11,15,0.733,6,8,0.75,2,12,5,2,0,6,9,28,2026,14.5,0.651,0.611,0.167,0.444,4.2,12.5,14.2,1.7,0.0,21.8,20.5,107.0,114,,0.0,0.1,0.063
220,Betnijah Laney-Hamilton,TOT,G-F,23,371,5,31,92,0.337,13,52,0.25,18,40,0.45,26,33,0.788,6,42,39,9,3,31,31,101,2026,6.1,0.474,0.408,0.565,0.359,2.0,6.8,15.6,1.2,0.7,22.5,16.5,91.0,112,,0.3,-0.1,-0.011
221,Ta'Niya Latson,TOT,G,17,100,0,12,31,0.387,3,9,0.333,9,22,0.409,21,27,0.778,4,15,7,1,1,11,8,48,2026,11.0,0.56,0.435,0.29,0.871,4.8,9.1,10.4,0.5,0.9,20.4,24.0,100.0,115,,0.0,0.0,0.01
222,Anneli Maley,TOT,F,8,65,0,1,13,0.077,1,6,0.167,0,7,0.0,3,4,0.75,5,11,2,5,1,0,14,6,2026,2.9,0.203,0.115,0.462,0.308,9.9,10.3,4.0,3.9,1.4,0.0,10.2,77.0,106,,0.1,0.0,0.0
223,Aneesah Morrow,TOT,F,27,599,10,114,270,0.422,23,84,0.274,91,186,0.489,45,70,0.643,69,224,39,24,13,42,59,296,2026,17.6,0.492,0.465,0.311,0.259,13.5,22.8,12.1,2.0,2.1,12.3,25.1,100.0,107,,1.0,0.9,0.059
224,Kelsey Plum,TOT,G,16,503,15,122,231,0.528,39,101,0.386,83,130,0.638,73,90,0.811,3,35,90,16,0,47,51,356,2026,22.4,0.658,0.613,0.437,0.39,0.7,4.2,33.4,1.6,0.0,14.8,27.8,119.0,117,,0.1,1.9,0.151
225,Sug Sutton,TOT,G,23,240,2,33,70,0.471,7,24,0.292,26,46,0.565,9,14,0.643,2,18,48,8,2,20,19,82,2026,12.2,0.538,0.521,0.343,0.2,1.0,4.5,30.8,1.7,0.7,20.8,17.9,104.0,113,,0.2,0.3,0.048
226,Grace VanSlooten,TOT,F,17,82,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,10,4,4,4,4,7,25,2026,14.8,0.805,0.833,0.25,0.667,1.4,7.3,7.5,2.4,4.4,20.5,10.4,127.0,108,,0.1,0.3,0.131
227,Shatori Walker-Kimbrough,TOT,G,10,32,0,4,7,0.571,1,1,1.0,3,6,0.5,4,4,1.0,0,3,6,2,0,1,1,13,2026,22.0,0.742,0.643,0.143,0.571,0.0,5.7,30.0,3.1,0.0,10.2,13.0,153.0,107,,0.1,0.2,0.27
228,Kiana Williams,TOT,G,21,251,0,29,79,0.367,16,56,0.286,13,23,0.565,6,8,0.75,1,9,25,8,1,16,24,80,2026,6.3,0.485,0.468,0.709,0.101,0.5,2.2,15.1,1.6,0.4,16.2,17.4,91.0,117,,0.0,-0.3,-0.04
