,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
191,Makayla Timpson,IND,F-C,34,608,5,69,114,0.605,0,0,,69,114,0.605,27,42,0.643,51,148,17,18,26,26,65,165,2026,13.4,0.623,0.605,0.0,0.368,11.0,15.2,3.9,1.5,3.6,16.4,11.4,120.0,108.0,,0.8,1.8,0.121
192,Brianna Turner,LVA,F-C,33,430,2,28,45,0.622,0,0,,28,45,0.622,2,2,1.0,19,74,8,9,18,19,47,58,2026,6.7,0.632,0.622,0.0,0.044,5.4,10.3,2.5,1.1,3.8,29.3,6.8,100.0,110.0,,0.5,0.5,0.048
193,Courtney Vandersloot,CHI,G,18,377,15,54,127,0.425,17,42,0.405,37,85,0.435,41,54,0.759,8,52,87,23,5,36,31,166,2026,17.3,0.551,0.492,0.331,0.425,2.4,7.9,36.9,3.0,1.1,19.3,21.5,107.0,108.0,,0.6,0.9,0.101
194,Hailey Van Lith,CON,G,14,205,3,33,72,0.458,9,21,0.429,24,51,0.471,10,11,0.909,2,14,26,9,3,13,18,85,2026,13.5,0.553,0.521,0.292,0.153,1.1,4.1,22.5,2.2,1.4,14.5,19.2,106.0,112.0,,0.2,0.3,0.063
195,Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,10,27,2,0,12,11,29,2026,16.1,0.773,0.735,0.824,0.235,1.6,7.5,50.2,1.3,0.0,39.0,17.0,121.0,112.0,,0.1,0.3,0.157
196,Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,2,0,0,0,0,4,2026,38.9,1.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,14.8,206.0,119.0,,0.0,0.1,0.491
197,Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,4,2,0,0,1,6,3,2026,-1.7,0.25,0.25,0.833,0.0,8.1,8.2,9.8,0.0,0.0,14.3,10.8,74.0,116.0,,0.0,-0.1,-0.078
198,Erica Wheeler,LAS,G,34,946,32,116,297,0.391,43,151,0.285,73,146,0.5,39,45,0.867,9,69,181,35,2,66,100,314,2026,10.3,0.496,0.463,0.508,0.152,1.1,4.4,28.4,1.8,0.2,17.2,17.7,102.0,117.0,,0.2,0.4,0.015
199,Sami Whitcomb,PHO,G,13,203,2,19,61,0.311,14,50,0.28,5,11,0.455,10,10,1.0,4,23,24,10,0,11,23,62,2026,9.0,0.474,0.426,0.82,0.164,2.4,6.9,18.9,2.5,0.0,14.4,17.1,97.0,111.0,,0.2,0.1,0.019
200,Courtney Williams,MIN,G,36,1102,36,222,489,0.454,42,117,0.359,180,372,0.484,39,48,0.813,31,183,150,42,11,64,74,525,2026,16.1,0.515,0.497,0.239,0.098,3.4,9.8,20.6,1.9,1.0,11.1,22.8,108.0,107.0,,1.8,3.2,0.115
201,Elizabeth Williams,CHI,C-F,35,596,1,75,164,0.457,0,0,,75,164,0.457,32,77,0.416,44,125,52,18,29,31,48,182,2026,11.9,0.46,0.457,0.0,0.47,8.4,12.1,13.6,1.5,4.2,13.5,16.6,97.0,109.0,,0.8,0.5,0.034
202,Gabby Williams,GSV,F,31,770,31,164,389,0.422,51,150,0.34,113,239,0.473,75,104,0.721,22,100,67,50,5,48,43,454,2026,18.6,0.522,0.487,0.386,0.267,3.4,8.0,17.0,3.5,0.7,9.9,28.9,105.0,102.0,,1.8,2.4,0.123
203,Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,2,0,1,0,0,0,2026,11.3,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,16.5,0.0,7.6,86.0,110.0,,0.0,0.0,0.004
204,Serah Williams,POR,F,31,386,2,51,90,0.567,1,2,0.5,50,88,0.568,28,45,0.622,24,76,17,12,12,24,56,131,2026,12.2,0.597,0.572,0.022,0.5,7.8,12.4,7.0,1.6,3.0,17.9,15.5,108.0,114.0,,0.3,0.6,0.059
205,A'ja Wilson,LVA,C,33,1063,33,303,579,0.523,33,80,0.413,270,499,0.541,222,259,0.857,62,317,101,48,67,82,63,861,2026,31.9,0.621,0.552,0.138,0.447,7.1,17.8,17.8,2.3,5.7,10.6,33.0,120.0,102.0,,2.4,7.0,0.264
206,Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,7,3,0,1,2,7,12,2026,3.5,0.368,0.333,0.733,0.2,10.7,7.2,8.1,0.0,1.7,10.9,14.1,92.0,111.0,,0.1,0.0,0.004
207,Holly Winterburn,POR,G,22,217,1,28,69,0.406,4,31,0.129,24,38,0.632,11,13,0.846,5,26,43,10,0,21,20,71,2026,10.7,0.475,0.435,0.449,0.188,2.9,7.5,31.4,2.3,0.0,21.9,19.8,97.0,115.0,,0.1,0.0,-0.006
208,Han Xu,NYL,C,36,494,2,83,163,0.509,30,74,0.405,53,89,0.596,21,26,0.808,25,89,26,13,22,17,32,217,2026,17.9,0.622,0.601,0.454,0.16,6.5,11.0,8.7,1.3,4.0,8.9,17.3,123.0,109.0,,0.6,1.9,0.153
209,Mai Yamamoto,LVA,G,6,74,0,10,23,0.435,8,16,0.5,2,7,0.286,6,6,1.0,0,2,9,5,0,2,4,34,2026,18.9,0.663,0.609,0.696,0.261,0.0,1.6,17.8,3.4,0.0,7.2,16.9,134.0,110.0,,0.1,0.4,0.198
210,Jackie Young,LVA,G,35,1140,35,231,477,0.484,78,201,0.388,153,276,0.554,105,113,0.929,26,154,235,31,10,86,79,645,2026,21.4,0.612,0.566,0.421,0.237,2.8,8.1,33.5,1.4,0.8,14.0,24.3,120.0,112.0,,1.1,5.0,0.176
211,Li Yueru,DAL,C,26,271,0,25,65,0.385,7,31,0.226,18,34,0.529,29,40,0.725,23,70,12,4,5,14,37,86,2026,10.8,0.521,0.438,0.477,0.615,9.9,15.3,6.1,0.8,1.6,14.5,15.9,107.0,110.0,,0.3,0.5,0.076
212,Cecilia Zandalasini,GSV,F,29,541,26,89,217,0.41,39,108,0.361,50,109,0.459,28,34,0.824,9,58,49,27,5,43,55,245,2026,12.5,0.528,0.5,0.498,0.157,2.0,6.6,16.2,2.7,0.9,15.6,23.4,99.0,104.0,,1.1,0.9,0.069
213,Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,4,3,1,1,0,5,8,2026,10.2,0.429,0.375,0.375,0.375,4.1,8.3,14.9,1.7,3.2,0.0,14.0,109.0,114.0,,0.0,0.0,0.058
214,Monique Akoa Makani,TOT,G,21,479,16,62,144,0.431,24,59,0.407,38,85,0.447,40,47,0.851,3,41,51,23,4,41,60,188,2026,10.8,0.571,0.514,0.41,0.326,0.8,5.2,17.9,2.4,0.8,19.9,19.4,99.0,112.0,,0.5,0.3,0.029
215,Lexi Held,TOT,G,34,510,7,57,150,0.38,24,72,0.333,33,78,0.423,19,22,0.864,13,40,45,11,4,28,44,157,2026,7.5,0.492,0.46,0.48,0.147,3.1,4.8,14.4,1.1,0.8,14.9,16.6,95.0,116.0,,0.2,-0.2,-0.013
216,Haley Jones,TOT,F-G,7,60,0,11,18,0.611,0,3,0.0,11,15,0.733,6,8,0.75,2,12,5,2,0,6,9,28,2026,14.5,0.651,0.611,0.167,0.444,4.2,12.5,14.2,1.7,0.0,21.8,20.5,107.0,114.0,,0.0,0.1,0.063
217,Betnijah Laney-Hamilton,TOT,G-F,20,331,5,28,81,0.346,12,46,0.261,16,35,0.457,21,26,0.808,4,37,32,7,3,28,30,89,2026,5.5,0.481,0.42,0.568,0.321,1.5,6.8,14.3,1.1,0.8,23.2,16.3,89.0,112.0,,0.3,-0.1,-0.017
218,Ta'Niya Latson,TOT,G,15,92,0,12,28,0.429,3,8,0.375,9,20,0.45,20,25,0.8,4,15,7,1,1,10,6,47,2026,14.0,0.603,0.482,0.286,0.893,5.2,9.8,11.6,0.5,1.0,20.4,23.7,106.0,115.0,,0.0,0.1,0.051
219,Anneli Maley,TOT,F,7,61,0,1,12,0.083,1,5,0.2,0,7,0.0,3,4,0.75,5,10,2,4,1,0,12,6,2026,3.2,0.218,0.125,0.417,0.333,10.6,10.0,4.3,3.3,1.5,0.0,10.1,82.0,108.0,,0.1,0.0,0.004
220,Aneesah Morrow,TOT,F,24,541,9,104,244,0.426,20,73,0.274,84,171,0.491,41,64,0.641,59,198,37,23,13,40,53,269,2026,17.7,0.494,0.467,0.299,0.262,12.7,22.2,12.8,2.1,2.3,12.8,25.4,99.0,107.0,,0.9,0.8,0.057
221,Kelsey Plum,TOT,G,16,503,15,122,231,0.528,39,101,0.386,83,130,0.638,73,90,0.811,3,35,90,16,0,47,51,356,2026,22.4,0.658,0.613,0.437,0.39,0.7,4.2,33.1,1.6,0.0,14.8,27.8,119.0,117.0,,0.1,1.9,0.15
222,Sug Sutton,TOT,G,20,215,2,29,63,0.46,6,22,0.273,23,41,0.561,7,12,0.583,2,17,44,7,2,16,19,71,2026,12.1,0.52,0.508,0.349,0.19,1.1,4.8,31.5,1.7,0.8,19.0,17.5,105.0,114.0,,0.1,0.3,0.048
223,Grace VanSlooten,TOT,F,16,81,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,10,4,4,4,4,7,25,2026,14.9,0.805,0.833,0.25,0.667,1.4,7.4,7.6,2.5,4.5,20.5,10.5,127.0,108.0,,0.1,0.3,0.134
224,Shatori Walker-Kimbrough,TOT,G,9,25,0,2,5,0.4,0,0,,2,5,0.4,4,4,1.0,0,2,2,1,0,1,1,8,2026,11.8,0.592,0.4,0.0,0.8,0.0,4.9,12.2,2.0,0.0,12.9,13.2,120.0,110.0,,0.0,0.1,0.119
225,Kiana Williams,TOT,G,21,251,0,29,79,0.367,16,56,0.286,13,23,0.565,6,8,0.75,1,9,25,8,1,16,24,80,2026,6.3,0.485,0.468,0.709,0.101,0.5,2.2,14.9,1.6,0.4,16.2,17.4,91.0,117.0,,0.0,-0.3,-0.041
