,Season,Player,PLUS_MINUS
164,2006,Tan White,2
165,2006,Tangela Smith,-71
166,2006,Tanisha Wright,-14
167,2006,Tari Phillips,-51
168,2006,Temeka Johnson,37
169,2006,Ticha Penicheiro,59
170,2006,Tiffani Johnson,-97
171,2006,Tiffany Stansbury,13
172,2006,Tina Thompson,141
173,2006,Tully Bevilaqua,142
174,2006,Tye'sha Fluker,-92
175,2006,Tynesha Lewis,-23
176,2006,Vanessa Hayden,-86
177,2006,Vickie Johnson,-41
178,2006,Wendy Palmer,22
179,2006,Yelena Leuchanka,-15
180,2006,Yolanda Griffith,77
181,2006,Zane Tamane,26
0,2007,Adrian Williams-Strong,-134
1,2007,Adriana Moises Pinto,10
2,2007,Alana Beard,-39
3,2007,Alison Bales,-14
4,2007,Amber Jacobs,-96
5,2007,Amy Sanders,0
6,2007,Ann Strother,15
7,2007,Anna DeForge,-11
8,2007,Armintie Herrington,-43
9,2007,Ashley Battle,-54
10,2007,Ashley Robinson,38
11,2007,Ashley Shields,-47
12,2007,Asjha Jones,87
13,2007,Astou Ndiaye-Diatta,-43
14,2007,Ayana Walker,-22
15,2007,Barbara Farris,13
16,2007,Barbara Turner,-35
17,2007,Becky Hammon,66
18,2007,Belinda Snell,38
19,2007,Bernice Mosby,28
20,2007,Betty Lennox,118
21,2007,Brooke Wyckoff,-12
22,2007,Camille Smith,-36
23,2007,Candice Dupree,-41
24,2007,Cappie Pondexter,61
25,2007,Carla Thomas,-41
26,2007,Cathrine Kraayeveld,-66
27,2007,Cathy Joens,-27
28,2007,Chamique Holdsclaw,30
29,2007,Chantelle Anderson,-28
30,2007,Chasity Melvin,-49
31,2007,Chelsea Newton,8
32,2007,Cheryl Ford,113
33,2007,Christi Thomas,-119
34,2007,Claire Coggins,-65
35,2007,Coco Miller,-10
36,2007,Cori Chambers,-4
37,2007,Crystal Robinson,-10
38,2007,Crystal Smith,-7
39,2007,DeLisha Milton-Jones,-49
40,2007,DeMya Walker,19
41,2007,Deanna Nolan,164
42,2007,Dee Davis,-22
43,2007,Diana Taurasi,105
44,2007,Dominique Canty,-11
45,2007,Doneeka Lewis,-19
46,2007,Ebony Hoffman,25
47,2007,Elaine Powell,-26
48,2007,Erika de Souza,-55
49,2007,Erin Grant,43
50,2007,Erin Perperoglou,45
51,2007,Erin Thorn,-8
52,2007,Evanthia Maltsi,76
53,2007,Gillian Goring,15
54,2007,Hamchetou Maiga-Ba,-69
55,2007,Helen Darling,-10
56,2007,Iciss Tillis,-18
57,2007,Ivory Latta,15
58,2007,Iziane Castro Marques,184
59,2007,Jamie Carey,-2
60,2007,Janel McCarville,23
61,2007,Janell Burse,-15
62,2007,Jennifer Derevjanik,21
63,2007,Jennifer Lacy,-26
64,2007,Jessica Davenport,-63
65,2007,Jessica Moore,-126
66,2007,Jia Perkins,-64
67,2007,K.B. Sharp,83
68,2007,Kamesha Hairston,-19
69,2007,Kara Braxton,-16
70,2007,Kara Lawson,21
71,2007,Kasha Terry,-10
72,2007,Kathrin Ress,-49
73,2007,Katie Douglas,102
74,2007,Katie Gearlds,-56
75,2007,Katie Mattera,30
76,2007,Katie Smith,172
77,2007,Kayte Christensen,-40
78,2007,Kelly Mazzante,79
79,2007,Kelly Miller,56
80,2007,Kelly Schumacher,24
81,2007,Kendra Wecker,-48
82,2007,Kiesha Brown,-47
83,2007,Kim Smith,-7
84,2007,Kristen Mann,-63
85,2007,Kristen Rasmussen,-67
86,2007,Kristin Haynie,-49
87,2007,La'Tangela Atkinson,-47
88,2007,LaToya Thomas,-30
89,2007,Latasha Byears,-5
90,2007,Lauren Jackson,244
91,2007,Laurie Koehn,-3
92,2007,Le'coe Willingham,68
93,2007,Linda Frohlich,-23
94,2007,Lindsay Bowen,13
95,2007,Lindsay Whalen,93
96,2007,Lindsey Harding,-73
97,2007,Lisa Willis,-65
98,2007,Liz Moeggenberg,-21
99,2007,Loree Moore,-67
100,2007,Margo Dydek,85
101,2007,Marie Ferdinand-Harris,-65
102,2007,Marta Fernandez,-108
103,2007,Martina Weber,-6
104,2007,Megan Duffy,-16
105,2007,Megan Mahoney,-21
106,2007,Michelle Snow,-163
107,2007,Mistie Bass,13
108,2007,Monique Currie,49
109,2007,Murriel Page,-66
110,2007,Mwadi Mabika,-84
111,2007,Nakia Sanford,-70
112,2007,Navonda Moore,-4
113,2007,Nicole Ohlde,-94
114,2007,Nicole Powell,107
115,2007,Nikki Blue,-31
116,2007,Nikki Teasley,-3
117,2007,Noelle Quinn,-8
118,2007,Nykesha Sales,102
119,2007,Olympia Scott,-14
120,2007,Penny Taylor,187
121,2007,Plenette Pierson,239
122,2007,Rebekkah Brunson,67
123,2007,Roneeka Hodges,-64
124,2007,Ruth Riley,107
125,2007,Sancho Lyttle,63
126,2007,Sandora Irvin,-46
127,2007,Scholanda Dorrell,-24
128,2007,Seimone Augustus,-69
129,2007,Shameka Christon,-98
130,2007,Shanna Zolman,12
131,2007,Shannon Johnson,71
132,2007,Shay Doron,-7
133,2007,Shay Murphy,-24
134,2007,Sheri Sam,-20
135,2007,Sherill Baker,-79
136,2007,Sheryl Swoopes,-49
137,2007,Shona Thorburn,-1
138,2007,Shyra Ely-Gash,-61
139,2007,Sidney Spencer,-53
140,2007,Sophia Young-Malcolm,48
141,2007,Stacey Dales,-16
142,2007,Stacey Lovelace,-23
143,2007,Stephanie Raymond,-16
144,2007,Sue Bird,151
145,2007,Svetlana Abrosimova,-65
146,2007,Swin Cash,74
147,2007,Taj McWilliams-Franklin,-126
148,2007,Tamara James,-139
149,2007,Tamara Moore,-65
150,2007,Tamecka Dixon,17
151,2007,Tamika Catchings,211
152,2007,Tamika Raymond,-6
153,2007,Tamika Whitmore,50
154,2007,Tammy Sutton-Brown,82
155,2007,Tan White,109
156,2007,Tangela Smith,63
157,2007,Tanisha Wright,-51
158,2007,Tari Phillips,-18
159,2007,Tausha Mills,-6
160,2007,Teana Miller,1
161,2007,Temeka Johnson,-36
162,2007,Ticha Penicheiro,85
163,2007,Tiffany Jackson,-77
164,2007,Tiffany Stansbury,2
165,2007,Tina Thompson,-77
166,2007,Tully Bevilaqua,30
167,2007,Tye'sha Fluker,-55
168,2007,Tyresa Smith,-7
169,2007,Vickie Johnson,120
170,2007,Wendy Palmer,-21
171,2007,Yelena Leuchanka,-4
172,2007,Yolanda Griffith,107
0,2008,A'Quonesia Franklin,-10
1,2008,Adrian Williams-Strong,-59
2,2008,Adrianne Ross,-5
3,2008,Alana Beard,-160
4,2008,Alexis Hornbuckle,121
5,2008,Alison Bales,-71
6,2008,Allie Quigley,-13
7,2008,Allison Feaster,-37
8,2008,Amber Holt,55
9,2008,Amber Jacobs,-2
10,2008,Andrea Gardner,-25
11,2008,Ann Strother,-7
12,2008,Ann Wauters,85
13,2008,Anna DeForge,-16
14,2008,Armintie Herrington,-33
15,2008,Ashley Battle,81
16,2008,Ashley Robinson,-95
17,2008,Ashley Shields,-39
18,2008,Asjha Jones,179
19,2008,Barbara Farris,-3
20,2008,Barbara Turner,100
21,2008,Becky Hammon,121
22,2008,Bernadette Ngoyisa,-23
23,2008,Bernice Mosby,-19
24,2008,Betty Lennox,-279
25,2008,Brittany Wilkins,0
26,2008,Brooke Queenan,3
27,2008,Brooke Smith,-2
28,2008,Brooke Wyckoff,-1
29,2008,Camille Smith,-51
30,2008,Candace Parker,115
31,2008,Candice Dupree,14
32,2008,Candice Wiggins,71
33,2008,Cappie Pondexter,-47
34,2008,Cathrine Kraayeveld,70
35,2008,Cathy Joens,-54
36,2008,Charde Houston,7
37,2008,Charel Allen,-31
38,2008,Chasity Melvin,54
39,2008,Chelsea Newton,-10
40,2008,Cheryl Ford,107
41,2008,Chioma Nnamaka,-40
42,2008,Chrissy Givens,0
43,2008,Christi Thomas,-31
44,2008,Coco Miller,-178
45,2008,Crystal Kelly,36
46,2008,Crystal Langhorne,-211
47,2008,Crystal Smith,-123
48,2008,Danielle Page,-2
49,2008,DeLisha Milton-Jones,125
50,2008,DeMya Walker,-15
51,2008,Deanna Nolan,176
52,2008,Diana Taurasi,43
53,2008,Dominique Canty,23
54,2008,Doneeka Lewis,-29
55,2008,Ebony Hoffman,30
56,2008,Edwige Lawson-Wade,-14
57,2008,Elaine Powell,13
58,2008,Erica White,-13
59,2008,Erika de Souza,-70
60,2008,Erin Perperoglou,116
61,2008,Erin Phillips,17
62,2008,Erin Thorn,-3
63,2008,Erlana Larkins,-33
64,2008,Essence Carson,-52
65,2008,Florina Pascalau,-3
66,2008,Hamchetou Maiga-Ba,31
67,2008,Helen Darling,-8
68,2008,Ivory Latta,-290
69,2008,Iziane Castro Marques,-163
70,2008,Jamie Carey,37
71,2008,Janel McCarville,86
72,2008,Jennifer Derevjanik,-53
73,2008,Jennifer Lacy,-178
74,2008,Jessica Davenport,-1
75,2008,Jessica Moore,25
76,2008,Jia Perkins,40
77,2008,Jolene Anderson,5
78,2008,K.B. Sharp,-69
79,2008,Kamela Gissendanner,5
80,2008,Kara Braxton,-5
81,2008,Kara Lawson,61
82,2008,Kasha Terry,-65
83,2008,Katie Douglas,26
84,2008,Katie Gearlds,63
85,2008,Katie Mattera,-31
86,2008,Katie Smith,100
87,2008,Kelly Mazzante,35
88,2008,Kelly Miller,27
89,2008,Kelly Santos,-18
90,2008,Kelly Schumacher,-3
91,2008,Kendra Wecker,19
92,2008,Kerri Gardin,80
93,2008,Ketia Swanier,16
94,2008,Khadijah Whittington,-32
95,2008,Kiesha Brown,16
96,2008,Kim Smith,-65
97,2008,Kimberly Beck,-21
98,2008,Kristen Mann,-76
99,2008,Kristen O'Neill,-20
100,2008,Kristen Rasmussen,46
101,2008,Kristin Haynie,-90
102,2008,Krystal Vaughn,-46
103,2008,La'Tangela Atkinson,-3
104,2008,LaToya Bond,-26
105,2008,LaToya Sanders,-31
106,2008,LaToya Thomas,47
107,2008,Latasha Byears,-35
108,2008,Laura Harper,-50
109,2008,Lauren Jackson,129
110,2008,Laurie Koehn,-34
111,2008,Le'coe Willingham,47
112,2008,Leah Rush,-12
113,2008,Leilani Mitchell,91
114,2008,Lindsay Whalen,121
115,2008,Lindsey Harding,-4
116,2008,Lisa Leslie,71
117,2008,Lisa Willis,94
118,2008,Loree Moore,-58
119,2008,Marcedes Walker,-7
120,2008,Margo Dydek,-6
121,2008,Marie Ferdinand-Harris,15
122,2008,Matee Ajavon,4
123,2008,Megan Duffy,-14
124,2008,Michelle Snow,-36
125,2008,Mistie Bass,-5
126,2008,Monique Currie,-104
127,2008,Morenike Atunrase,35
128,2008,Murriel Page,-4
129,2008,Mwadi Mabika,-34
130,2008,Nakia Sanford,-81
131,2008,Nancy Lieberman,2
132,2008,Navonda Moore,7
133,2008,Nicky Anosike,-10
134,2008,Nicole Ohlde,19
135,2008,Nicole Powell,-8
136,2008,Nikki Blue,-58
137,2008,Noelle Quinn,-22
138,2008,Olayinka Sanni,-37
139,2008,Olympia Scott,-12
140,2008,Plenette Pierson,173
141,2008,Quianna Chaney,-43
142,2008,Raffaella Masciadri,44
143,2008,Rebekkah Brunson,42
144,2008,Roneeka Hodges,13
145,2008,Ruth Riley,76
146,2008,Sancho Lyttle,49
147,2008,Sandora Irvin,-27
148,2008,Sandrine Gruda,47
149,2008,Scholanda Dorrell,-51
150,2008,Seimone Augustus,102
151,2008,Sequoia Holmes,28
152,2008,Shameka Christon,-34
153,2008,Shannon Bobbitt,-8
154,2008,Shannon Johnson,-36
155,2008,Sharnee Zoll-Norman,-11
156,2008,Shay Murphy,-19
157,2008,Sheri Sam,34
158,2008,Sherill Baker,5
159,2008,Sheryl Swoopes,83
160,2008,Shyra Ely-Gash,-60
161,2008,Sidney Spencer,-22
162,2008,Sophia Young-Malcolm,182
163,2008,Stacey Lovelace,-105
164,2008,Sue Bird,149
165,2008,Svetlana Abrosimova,-7
166,2008,Swin Cash,107
167,2008,Sylvia Fowles,-25
168,2008,Taj McWilliams-Franklin,-43
169,2008,Tamecka Dixon,-139
170,2008,Tamera Young,-184
171,2008,Tamika Catchings,64
172,2008,Tamika Raymond,13
173,2008,Tamika Whitmore,84
174,2008,Tammy Sutton-Brown,33
175,2008,Tan White,13
176,2008,Tangela Smith,-9
177,2008,Tanisha Wright,11
178,2008,Tasha Humphrey,15
179,2008,Temeka Johnson,37
180,2008,Ticha Penicheiro,33
181,2008,Tiffany Jackson,-52
182,2008,Tina Thompson,-40
183,2008,Tully Bevilaqua,20
184,2008,Tye'sha Fluker,-87
185,2008,Val Berezhynska,1
186,2008,Vanessa Hayden,17
187,2008,Vickie Johnson,78
188,2008,Wanisha Smith,0
189,2008,Willnett Crockett,12
190,2008,Yolanda Griffith,98
191,2008,Yuko Oga,11
0,2009,A'Quonesia Franklin,6
1,2009,Alana Beard,-68
2,2009,Alexis Hornbuckle,86
3,2009,Allie Quigley,1
4,2009,Amber Holt,35
5,2009,Anete Jekabsone-Zogota,-27
6,2009,Angel McCoughtry,54
7,2009,Ann Wauters,10
8,2009,Anna DeForge,-3
9,2009,Anna Montanana,-43
10,2009,Armintie Herrington,-128
11,2009,Ashley Battle,-57
12,2009,Ashley Robinson,-48
13,2009,Ashley Walker,-40
14,2009,Asjha Jones,32
15,2009,Barbara Farris,34
16,2009,Barbara Turner,14
17,2009,Becky Hammon,5
18,2009,Belinda Snell,-4
19,2009,Bernice Mosby,-55
20,2009,Betty Lennox,-49
21,2009,Briann January,35
22,2009,Britany Miller,7
23,2009,Brooke Smith,-4
24,2009,Brooke Wyckoff,-31
25,2009,Camille Smith,71
26,2009,Candace Parker,121
27,2009,Candice Dupree,-122
28,2009,Candice Wiggins,-6
29,2009,Cappie Pondexter,147
30,2009,Cathrine Kraayeveld,31
31,2009,Chamique Holdsclaw,54
32,2009,Chante Black,-11
33,2009,Charde Houston,-93
34,2009,Chasity Melvin,-43
35,2009,Chelsea Newton,33
36,2009,Chen Nan,-99
37,2009,Cheryl Ford,-17
38,2009,Christi Thomas,-29
39,2009,Christina Wirth,-27
40,2009,Coco Miller,-85
41,2009,Courtney Paris,23
42,2009,Crystal Kelly,-28
43,2009,Crystal Langhorne,4
44,2009,DeLisha Milton-Jones,33
45,2009,DeMya Walker,-95
46,2009,DeWanna Bonner,41
47,2009,Deanna Nolan,-17
48,2009,Diana Taurasi,152
49,2009,Dominique Canty,-37
50,2009,Ebony Hoffman,104
51,2009,Edwige Lawson-Wade,-20
52,2009,Erica White,-1
53,2009,Erika de Souza,87
54,2009,Erin Perperoglou,-78
55,2009,Erin Phillips,-14
56,2009,Erin Thorn,-49
57,2009,Erlana Larkins,-19
58,2009,Essence Carson,-5
59,2009,Hamchetou Maiga-Ba,25
60,2009,Helen Darling,-15
61,2009,Ivory Latta,37
62,2009,Iziane Castro Marques,132
63,2009,Janel McCarville,8
64,2009,Janell Burse,14
65,2009,Jennifer Lacy,-60
66,2009,Jessica Davenport,-29
67,2009,Jessica Moore,31
68,2009,Jia Perkins,-49
69,2009,K.B. Sharp,-50
70,2009,Kara Braxton,16
71,2009,Kara Lawson,-45
72,2009,Katie Douglas,159
73,2009,Katie Gearlds,-9
74,2009,Katie Mattera,-23
75,2009,Katie Smith,-45
76,2009,Kelly Mazzante,-31
77,2009,Kelly Miller,-60
78,2009,Kelly Schumacher,-6
79,2009,Kerri Gardin,-48
80,2009,Ketia Swanier,-44
81,2009,Khadijah Whittington,-1
82,2009,Kia Vaughn,-55
83,2009,Kiesha Brown,-12
84,2009,Kristen Mann,-13
85,2009,Kristi Cirone,13
86,2009,Kristi Harrower,15
87,2009,Kristi Toliver,-25
88,2009,Kristin Haynie,22
89,2009,La'Tangela Atkinson,23
90,2009,LaToya Sanders,-2
91,2009,Laura Harper,-48
92,2009,Lauren Ervin,4
93,2009,Lauren Jackson,135
94,2009,Le'coe Willingham,104
95,2009,Leilani Mitchell,10
96,2009,Lindsay Whalen,19
97,2009,Lindsay Wisdom-Hylton,-3
98,2009,Lindsey Harding,31
99,2009,Lisa Leslie,37
100,2009,Lisa Willis,2
101,2009,Loree Moore,-38
102,2009,Marie Ferdinand-Harris,21
103,2009,Marissa Coleman,2
104,2009,Matee Ajavon,1
105,2009,Megan Frazee,-2
106,2009,Michelle Snow,-39
107,2009,Mistie Bass,4
108,2009,Monique Currie,-62
109,2009,Nakia Sanford,19
110,2009,Nicky Anosike,-4
111,2009,Nicole Ohlde,15
112,2009,Nicole Powell,-62
113,2009,Nikki Blue,-11
114,2009,Nikki Teasley,-51
115,2009,Noelle Quinn,96
116,2009,Olayinka Sanni,-82
117,2009,Penny Taylor,26
118,2009,Plenette Pierson,-6
119,2009,Quanitra Hollingsworth,-87
120,2009,Rashanda McCants,-93
121,2009,Rebekkah Brunson,-21
122,2009,Renee Montgomery,-45
123,2009,Roneeka Hodges,-114
124,2009,Ruth Riley,-14
125,2009,Sancho Lyttle,135
126,2009,Sandrine Gruda,18
127,2009,Scholanda Dorrell,-133
128,2009,Seimone Augustus,61
129,2009,Shalee Lehning,45
130,2009,Shameka Christon,0
131,2009,Shanna Zolman,-41
132,2009,Shannon Bobbitt,-39
133,2009,Shannon Johnson,-81
134,2009,Shavonte Zellous,22
135,2009,Shay Murphy,-34
136,2009,Sherill Baker,8
137,2009,Shyra Ely-Gash,-52
138,2009,Sidney Spencer,28
139,2009,Sophia Young-Malcolm,-84
140,2009,Sue Bird,153
141,2009,Suzy Batkovic-Brown,-22
142,2009,Swin Cash,74
143,2009,Sylvia Fowles,15
144,2009,Taj McWilliams-Franklin,38
145,2009,Tamecka Dixon,-77
146,2009,Tamera Young,22
147,2009,Tamika Catchings,158
148,2009,Tamika Whitmore,-46
149,2009,Tammy Sutton-Brown,101
150,2009,Tan White,8
151,2009,Tangela Smith,87
152,2009,Tanisha Wright,64
153,2009,Tasha Humphrey,45
154,2009,Temeka Johnson,196
155,2009,Tenae Davis-Cain,-2
156,2009,Ticha Penicheiro,-52
157,2009,Tiffany Jackson,-18
158,2009,Tina Thompson,-20
159,2009,Tully Bevilaqua,56
160,2009,Vanessa Hayden,-37
161,2009,Vickie Johnson,30
162,2009,Whitney Boddie,4
163,2009,Yolanda Griffith,-15
0,2010,Abby Bishop,-24
1,2010,Abi Olajuwon,18
2,2010,Alexis Hornbuckle,-139
3,2010,Alison Bales,132
4,2010,Alison Lacey,-14
5,2010,Allie Quigley,10
6,2010,Allison Hightower,0
7,2010,Amanda Thompson,-6
8,2010,Amber Holt,-131
9,2010,Andrea Riley,-50
10,2010,Anete Jekabsone-Zogota,15
11,2010,Angel McCoughtry,30
12,2010,Armintie Herrington,65
13,2010,Ashley Battle,-2
14,2010,Ashley Houts,-1
15,2010,Ashley Robinson,-41
16,2010,Ashley Walker,-10
17,2010,Asjha Jones,-13
18,2010,Becky Hammon,-28
19,2010,Belinda Snell,2
20,2010,Betty Lennox,-24
21,2010,Briann January,26
22,2010,Brittainey Raven,0
23,2010,Brooke Smith,-23
24,2010,Camille Smith,219
25,2010,Candace Parker,-30
26,2010,Candice Dupree,-18
27,2010,Candice Wiggins,-15
28,2010,Cappie Pondexter,166
29,2010,Cathrine Kraayeveld,-5
30,2010,Chamique Holdsclaw,-105
31,2010,Chanel Mokango,-24
32,2010,Chante Black,-205
33,2010,Charde Houston,-63
34,2010,Chasity Melvin,30
35,2010,Christi Thomas,-49
36,2010,Coco Miller,7
37,2010,Crystal Kelly,-16
38,2010,Crystal Langhorne,107
39,2010,DeLisha Milton-Jones,-58
40,2010,DeMya Walker,23
41,2010,DeWanna Bonner,-12
42,2010,Diana Taurasi,29
43,2010,Dominique Canty,29
44,2010,Ebony Hoffman,138
45,2010,Edwige Lawson-Wade,-69
46,2010,Epiphanny Prince,-64
47,2010,Erika de Souza,18
48,2010,Erin Thorn,-87
49,2010,Essence Carson,16
50,2010,Gabriela Marginean,4
51,2010,Hamchetou Maiga-Ba,-93
52,2010,Helen Darling,-74
53,2010,Ivory Latta,-200
54,2010,Iziane Castro Marques,53
55,2010,Jacinta Monroe,-25
56,2010,Jana Vesela,23
57,2010,Janel McCarville,109
58,2010,Jayne Appel Marinelli,-19
59,2010,Jene Morris,-29
60,2010,Jennifer Lacy,-118
61,2010,Jessica Adair,15
62,2010,Jessica Davenport,63
63,2010,Jessica Moore,-40
64,2010,Jia Perkins,33
65,2010,Joy Cheek,-6
66,2010,Kalana Greene,-26
67,2010,Kara Braxton,-195
68,2010,Kara Lawson,-15
69,2010,Katie Douglas,199
70,2010,Katie Smith,36
71,2010,Kelly Miller,16
72,2010,Kelsey Griffin,48
73,2010,Kerri Gardin,3
74,2010,Ketia Swanier,-65
75,2010,Kia Vaughn,-85
76,2010,Kiesha Brown,-165
77,2010,Kristen Mann,0
78,2010,Kristi Toliver,-113
79,2010,Lauren Jackson,295
80,2010,Le'coe Willingham,85
81,2010,Leilani Mitchell,140
82,2010,Lindsay Whalen,-20
83,2010,Lindsay Wisdom-Hylton,-49
84,2010,Lindsey Harding,149
85,2010,Marie Ferdinand-Harris,-122
86,2010,Marion Jones,24
87,2010,Marissa Coleman,42
88,2010,Matee Ajavon,38
89,2010,Megan Frazee,4
90,2010,Michelle Snow,-62
91,2010,Mistie Bass,-13
92,2010,Monica Wright,-23
93,2010,Monique Currie,164
94,2010,Nakia Sanford,80
95,2010,Natasha Lacy,-22
96,2010,Nicky Anosike,-26
97,2010,Nicole Ohlde,-140
98,2010,Nicole Powell,40
99,2010,Nikki Blue,-38
100,2010,Noelle Quinn,-30
101,2010,Nuria Martinez,-62
102,2010,Penny Taylor,121
103,2010,Plenette Pierson,87
104,2010,Quanitra Hollingsworth,-81
105,2010,Rashanda McCants,-94
106,2010,Rebekkah Brunson,-105
107,2010,Renee Montgomery,21
108,2010,Roneeka Hodges,-26
109,2010,Ruth Riley,-61
110,2010,Sancho Lyttle,18
111,2010,Sandora Irvin,-10
112,2010,Sandrine Gruda,-14
113,2010,Scholanda Dorrell,-350
114,2010,Seimone Augustus,-3
115,2010,Sequoia Holmes,-28
116,2010,Shalee Lehning,66
117,2010,Shameka Christon,19
118,2010,Shanna Zolman,-218
119,2010,Shavonte Zellous,-12
120,2010,Shay Murphy,-19
121,2010,Sidney Spencer,24
122,2010,Sophia Young-Malcolm,-111
123,2010,Sue Bird,289
124,2010,Svetlana Abrosimova,116
125,2010,Swin Cash,214
126,2010,Sylvia Fowles,14
127,2010,Taj McWilliams-Franklin,140
128,2010,Tamera Young,40
129,2010,Tamika Catchings,187
130,2010,Tammy Sutton-Brown,97
131,2010,Tan White,117
132,2010,Tangela Smith,42
133,2010,Tanisha Wright,183
134,2010,Taylor Lilley,-19
135,2010,Temeka Johnson,66
136,2010,Ticha Penicheiro,11
137,2010,Tiffany Jackson,-226
138,2010,Tiffany Stansbury,-8
139,2010,Tina Charles,10
140,2010,Tina Thompson,-68
141,2010,Tully Bevilaqua,49
142,2010,Yelena Leuchanka,-20
0,2011,Abi Olajuwon,-19
1,2011,Alex Montgomery,1
2,2011,Alexis Gray-Lawson,0
3,2011,Alexis Hornbuckle,-29
4,2011,Alison Bales,48
5,2011,Allie Quigley,-6
6,2011,Allison Hightower,27
7,2011,Amber Harris,8
8,2011,Amber Holt,-200
9,2011,Andrea Riley,-232
10,2011,Angel McCoughtry,104
11,2011,Angie Bjorklund,0
12,2011,Armintie Herrington,121
13,2011,Ashley Robinson,6
14,2011,Asjha Jones,133
15,2011,Becky Hammon,129
16,2011,Belinda Snell,-34
17,2011,Betty Lennox,-41
18,2011,Briann January,46
19,2011,Camille Smith,118
20,2011,Candace Parker,-8
21,2011,Candice Dupree,130
22,2011,Candice Wiggins,85
23,2011,Cappie Pondexter,73
24,2011,Carolyn Swords,-37
25,2011,Cathrine Kraayeveld,54
26,2011,Charde Houston,-20
27,2011,Chastity Reed,-74
28,2011,Coco Miller,-79
29,2011,Courtney Paris,-20
30,2011,Courtney Vandersloot,22
31,2011,Crystal Langhorne,-179
32,2011,Danielle Adams,92
33,2011,Danielle McCray,29
34,2011,Danielle Robinson,45
35,2011,DeLisha Milton-Jones,-42
36,2011,DeMya Walker,-123
37,2011,DeWanna Bonner,33
38,2011,Diana Taurasi,140
39,2011,Dominique Canty,-35
40,2011,Doneeka Lewis,-48
41,2011,Ebony Hoffman,-108
42,2011,Epiphanny Prince,-36
43,2011,Erika de Souza,26
44,2011,Erin Phillips,123
45,2011,Erin Thorn,-10
46,2011,Essence Carson,0
47,2011,Ewelina Kobryn,-12
48,2011,Felicia Chester-Wootton,4
49,2011,Ify Ibekwe,-7
50,2011,Ivory Latta,-199
51,2011,Iziane Castro Marques,-61
52,2011,Jacinta Monroe,2
53,2011,Jantel Lavender,-54
54,2011,Jasmine Thomas,-142
55,2011,Jayne Appel Marinelli,40
56,2011,Jeanette Pohlen-Mavunga,-10
57,2011,Jenna O'Hea,-56
58,2011,Jennifer Lacy,-237
59,2011,Jessica Adair,64
60,2011,Jessica Breland,-20
61,2011,Jessica Davenport,96
62,2011,Jessica Moore,-3
63,2011,Jia Perkins,41
64,2011,Joy Cheek,-10
65,2011,Kalana Greene,32
66,2011,Kara Braxton,37
67,2011,Kara Lawson,63
68,2011,Karima Christmas-Kelly,-42
69,2011,Katie Douglas,139
70,2011,Katie Smith,66
71,2011,Kayla Pedersen,-260
72,2011,Kelly Mazzante,17
73,2011,Kelly Miller,-193
74,2011,Kelsey Griffin,-6
75,2011,Kerri Gardin,-157
76,2011,Ketia Swanier,47
77,2011,Kia Vaughn,-19
78,2011,Kristi Toliver,-48
79,2011,Krystal Thomas,-20
80,2011,LaToya Sanders,-13
81,2011,Lauren Jackson,50
82,2011,Le'coe Willingham,-16
83,2011,Leilani Mitchell,22
84,2011,Lindsay Whalen,213
85,2011,Lindsay Wisdom-Hylton,-21
86,2011,Lindsey Harding,86
87,2011,Liz Cambage,-192
88,2011,Marie Ferdinand-Harris,-42
89,2011,Marion Jones,-40
90,2011,Marissa Coleman,-85
91,2011,Matee Ajavon,-176
92,2011,Maya Moore,274
93,2011,Michelle Snow,-19
94,2011,Miranda Ayim,-6
95,2011,Monica Wright,62
96,2011,Monique Currie,-15
97,2011,Nakia Sanford,43
98,2011,Natasha Lacy,-12
99,2011,Nicky Anosike,-161
100,2011,Nicole Powell,76
101,2011,Noelle Quinn,-45
102,2011,Olayinka Sanni,-56
103,2011,Penny Taylor,152
104,2011,Plenette Pierson,65
105,2011,Porsha Phillips,-74
106,2011,Quanitra Hollingsworth,48
107,2011,Rebekkah Brunson,234
108,2011,Renee Montgomery,154
109,2011,Roneeka Hodges,-9
110,2011,Ruth Riley,0
111,2011,Sancho Lyttle,79
112,2011,Sandora Irvin,-9
113,2011,Scholanda Dorrell,-19
114,2011,Seimone Augustus,196
115,2011,Shalee Lehning,-22
116,2011,Shannon Bobbitt,-30
117,2011,Shavonte Zellous,37
118,2011,Shay Murphy,13
119,2011,Sheryl Swoopes,-250
120,2011,Shyra Ely-Gash,-30
121,2011,Sidney Spencer,-1
122,2011,Sophia Young-Malcolm,130
123,2011,Sue Bird,100
124,2011,Swin Cash,27
125,2011,Sydney Colson,-21
126,2011,Sylvia Fowles,-35
127,2011,Ta'Shia Phillips,-22
128,2011,Taj McWilliams-Franklin,253
129,2011,Tamera Young,-56
130,2011,Tamika Catchings,180
131,2011,Tammy Sutton-Brown,57
132,2011,Tan White,48
133,2011,Tangela Smith,57
134,2011,Tanisha Wright,19
135,2011,Temeka Johnson,34
136,2011,Ticha Penicheiro,-60
137,2011,Tiffany Jackson,-389
138,2011,Tina Charles,95
139,2011,Tina Thompson,-94
140,2011,Tully Bevilaqua,-15
141,2011,Victoria Dunlap,-74
0,2012,Alana Beard,188
1,2012,Alex Montgomery,-56
2,2012,Alexis Gray-Lawson,-89
3,2012,Alexis Hornbuckle,-237
4,2012,Allison Hightower,174
5,2012,Alysha Clark,-28
